common_answer,first_name_equality,organization_similarity,email_equality
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.3,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.25,0
0,0.09999999999999998,0.3333333333333333,0
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.1428571428571429,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
0,0.1333333333333333,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.3,0
1,1.0,0.0,0
1,0.7777777777777778,0.0,0
1,1.0,0.0,0
1,1.0,0.0,1
1,1.0,0.0,0
1,1.0,0.16666666666666666,0
1,1.0,0.0,0
1,1.0,0.15384615384615385,0
0,0.1428571428571429,0.0,0
1,1.0,0.0,0
0,0.1428571428571429,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.4285714285714286,0.0,0
1,1.0,0.14285714285714285,0
1,0.11111111111111116,0.0,0
1,1.0,0.0,0
0,0.2857142857142857,0.0,0
1,0.5,0.3333333333333333,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,1.0,0.0,0
0,0.125,0.0,0
0,0.0,0.0,0
1,1.0,0.0,0
1,0.33333333333333337,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.6666666666666667,0.0,0
1,1.0,0.0,0
1,0.30000000000000004,0.3333333333333333,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.25,0
1,0.125,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.1428571428571429,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.2,0
1,1.0,0.0,0
0,0.375,0.0,0
0,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,1.0,0.0,0
0,0.16666666666666663,0.0,0
1,1.0,0.0,0
0,0.5714285714285714,0.0,0
1,1.0,0.0,0
1,1.0,0.2,0
1,0.4285714285714286,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.375,0.0,0
0,1.0,0.25,0
1,1.0,0.0,0
0,0.19999999999999996,0.0,0
0,0.25,0.0,0
0,0.09999999999999998,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.16666666666666663,0.0,0
1,1.0,0.16666666666666666,0
1,1.0,0.0,0
1,1.0,0.0,0
0,1.0,0.0,0
0,0.30000000000000004,0.1,0
1,0.125,0.08333333333333333,0
1,1.0,0.0,0
1,1.0,0.14285714285714285,0
1,1.0,0.0,0
0,1.0,0.1,0
0,0.375,0.0,0
0,0.33333333333333337,0.0,0
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.25,0.0,0
1,1.0,0.25,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.125,0.0,0
1,1.0,0.2,0
0,1.0,0.0,0
1,0.2222222222222222,0.0,0
1,1.0,0.0,0
0,0.25,0.0,0
1,1.0,0.0,0
1,0.1428571428571429,0.0,0
1,1.0,0.0,0
1,1.0,0.3333333333333333,0
1,0.125,0.0,0
0,0.33333333333333337,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.4285714285714286,0.0,0
1,0.09999999999999998,0.0,0
1,1.0,0.0,0
1,0.5,0.0,0
1,1.0,0.25,0
1,1.0,0.0,0
0,0.19999999999999996,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.25,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.5,0.0,0
1,0.1428571428571429,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.375,0.0,0
0,0.25,0.0,0
0,0.1428571428571429,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.1428571428571429,0.0,0
1,1.0,0.16666666666666666,0
1,1.0,0.14285714285714285,0
1,1.0,0.0,0
0,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.3333333333333333,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.4285714285714286,0.0,0
