common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.16666666666666663,0.0,0,0.0,0.47058823529411764,1,0.0006292683829653347,0,0,0,0.31418249973548573,1.0,0.9123546382397254,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0005274749680738835,0,0,0,0.5400607075490022,0.0,0.7864530101287132,0.0
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0050063852232977366,0,0,0,0.0,0.0,0.6127371919565855,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.00041642760637411854,0,0,0,0.11732986240238005,0.0,0.6382710747165425,0.0
1,1.0,0.6111111111111112,0,0.19696969696969696,0.23529411764705882,1,0.0033036590105680074,1,1,1,0.7527294972204572,1.0,0.7090165645868332,0.0
1,1.0,0.32352941176470584,0,0.12121212121212122,0.35294117647058826,1,0.0016564564786881605,1,0,0,0.3751365044059838,1.0,0.7921592584571837,0.10658622423328307
1,0.7142857142857143,0.0,0,0.10606060606060606,0.23529411764705882,0,0.002146915659528789,0,0,0,0.6329109242868766,1.0,0.7636267756838636,0.11546840958605664
1,1.0,0.37777777777777777,0,0.22727272727272727,0.35294117647058826,1,0.004478910255223853,0,0,0,0.3381187866758367,1.0,0.7585515189119403,0.06495098039215687
0,0.09999999999999998,0.5,0,0.18181818181818182,0.17647058823529413,0,0.0419388869352779,1,0,1,0.0,0.0,0.5020473527972522,0.008660130718954249
1,0.16666666666666663,0.0,0,0.015151515151515152,0.5294117647058824,1,0.0063852232977364845,0,0,0,0.5191391388855624,1.0,0.9185757271267025,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.0032851511169513796,0,0,0,0.4055882051928012,1.0,0.7222970565438691,0.08339385136770758
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0015361551701800818,0,0,0,0.4214064760209192,1.0,0.6349951897478611,0.0
0,0.1428571428571429,0.0,0,0.030303030303030304,0.29411764705882354,1,0.007236586404101349,0,0,0,0.0,0.0,0.5047203338426332,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.034730062371601485,0,0,0,0.5657766658353914,1.0,0.6530304722033948,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0018045196276211804,0,0,0,0.33430901940407026,0.0,0.5732647326274867,0.10392156862745097
1,1.0,0.0,0,0.16666666666666666,0.7647058823529411,1,0.0012492828191223557,0,0,0,0.34866900663532024,0.0,0.7214237242803624,0.05858323721645521
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.003886657659491773,0,0,0,0.3001417447880919,1.0,0.730352419339898,0.04618736383442266
1,0.16666666666666663,0.0,0,0.19696969696969696,0.23529411764705882,1,0.00778256926579186,0,0,0,0.3781144961783869,0.0,0.7268697865072037,0.06661639014580191
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.006681349595602524,0,0,0,0.25307407365488566,1.0,1.0,0.04330065359477124
0,0.1333333333333333,0.0,0,0.12121212121212122,0.11764705882352941,0,0.021533934222946086,0,0,0,0.0,0.0,0.5307611630566449,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009531565212563158,0,0,0,0.5154911573580749,0.0,0.7269995402090179,0.08660130718954248
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,4.6269734041568726e-05,0,0,0,0.3223217624398823,0.0,0.6656192939096247,0.0742296918767507
1,1.0,0.36111111111111116,0,0.13636363636363635,0.35294117647058826,1,0.004580703670115305,1,1,1,0.3873429223414252,0.0,0.8931660890803204,0.12691570881226052
1,1.0,0.9375,0,0.015151515151515152,0.23529411764705882,1,0.01047546778701116,1,0,1,0.25725040292168533,0.0,0.5819524143347031,0.0
1,0.7777777777777778,0.35593220338983056,0,0.13636363636363635,0.11764705882352941,0,0.005552368084988248,1,1,1,0.3265467551885011,1.0,0.7753617019460801,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008393329755140568,0,0,0,0.7832788438354508,1.0,0.7712948705403421,0.1685838779956427
1,1.0,0.24590163934426235,1,0.09090909090909091,0.17647058823529413,1,0.006403731191353112,1,1,0,0.0,0.0,0.7745051628058152,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.000869870999981492,0,0,0,0.15574192978006324,0.0,0.5669128500229421,0.07577614379084967
1,1.0,0.4285714285714286,0,0.15151515151515152,0.23529411764705882,1,0.001277044659547297,1,0,1,0.3613945993158873,0.0,0.7631313709260191,0.04330065359477124
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.00951305731894653,0,0,0,0.38454785620097914,1.0,0.8032510499003281,0.0962236746550472
1,1.0,0.2564102564102564,0,0.07575757575757576,0.4117647058823529,1,0.0014065999148636893,1,0,0,0.5565549916653523,0.0,0.6809557022543264,0.0
0,0.1428571428571429,0.0,0,0.3484848484848485,0.35294117647058826,1,0.012835224223131166,0,0,0,0.0,0.0,0.4442870908860801,0.0
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.0008791249467898059,0,0,0,0.10227825347913429,0.0,0.6917321877353084,0.0
0,0.1428571428571429,0.0,0,0.12121212121212122,0.23529411764705882,1,0.003479483999925968,0,0,0,0.0,0.0,0.6868928444907856,0.0
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0035442616275841647,0,0,0,0.4498863690594716,0.0,0.7171536436710274,0.04948646125116713
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0013048064999722382,0,0,0,0.22842717990773645,0.0,0.6877420127410383,0.0
