common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.16666666666666663,0.0,0,0.0,0.47058823529411764,1,0.000629006447316085,0,0,0,0.31418249973548573,1.0,0.9091162557131491,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0005272554043678948,0,0,0,0.5400607075490022,0.0,0.7760562672099339,0.0
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.005004301294088264,0,0,0,0.0,0.0,0.5967173676252305,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0004162542666062327,0,0,0,0.11732986240238005,0.0,0.6230635508824387,0.0
1,1.0,0.6111111111111112,0,0.19696969696969696,0.23529411764705882,1,0.003302283848409446,1,1,1,0.7527294972204572,1.0,0.6970071913919992,0.0
1,1.0,0.32352941176470584,0,0.12121212121212122,0.35294117647058826,1,0.001655766971611459,1,0,0,0.3751365044059838,1.0,0.7836321033669537,0.10658622423328307
1,0.7142857142857143,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0021460219967254666,0,0,0,0.6329109242868766,1.0,0.7531917219871457,0.11546840958605664
1,1.0,0.37777777777777777,0,0.22727272727272727,0.35294117647058826,1,0.004477045889720369,0,0,0,0.3381187866758367,1.0,0.7486287135694788,0.06495098039215687
0,0.09999999999999998,0.5,0,0.18181818181818182,0.17647058823529413,0,0.041930679789467844,1,0,1,0.0,0.0,0.4813661901642278,0.008660130718954249
1,0.16666666666666663,0.0,0,0.015151515151515152,0.5294117647058824,1,0.0063825654212955685,0,0,0,0.5191391388855624,1.0,0.9152618571294154,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.0032837836587825027,0,0,0,0.4055882051928012,1.0,0.710769079149015,0.08339385136770758
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.001535515739036325,0,0,0,0.4214064760209192,1.0,0.6212767010996116,0.0
0,0.1428571428571429,0.0,0,0.030303030303030304,0.29411764705882354,1,0.007233574144134977,0,0,0,0.0,0.0,0.4837261913634911,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.034715605834959806,0,0,0,0.5657766658353914,1.0,0.6385991573548765,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0018037684886270085,0,0,0,0.33430901940407026,0.0,0.5549666017879589,0.10392156862745097
1,1.0,0.0,0,0.16666666666666666,0.7647058823529411,1,0.001248762799818698,0,0,0,0.34866900663532024,0.0,0.7095430702058767,0.05858323721645521
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.003885039821658172,0,0,0,0.3001417447880919,1.0,0.7192368542733392,0.04618736383442266
1,0.16666666666666663,0.0,0,0.19696969696969696,0.23529411764705882,1,0.007779329738129816,0,0,0,0.3781144961783869,0.0,0.7140118534466161,0.06661639014580191
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.006678568455326667,0,0,0,0.25307407365488566,1.0,1.0,0.04330065359477124
