common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.16666666666666663,0.0,0,0.0,0.47058823529411764,1,0.0006308153288124901,0,0,0,0.685287876162979,0.4106423192706322,0.9081918945185511,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0005287716726810579,0,0,0,0.46448332570418877,0.09997804725230976,0.7760828501246344,0.0
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.005018692542464076,0,0,0,0.0,0.032157383667465345,0.5934551834958115,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0004174513205376773,0,0,0,0.08862339578393655,0.03170789188812885,0.6209482288861545,0.0
1,1.0,0.6111111111111112,0,0.19696969696969696,0.23529411764705882,1,0.0033117804762655733,1,1,1,0.9121438540000174,0.40685606964299204,0.6953360669432902,0.0
1,1.0,0.32352941176470584,0,0.12121212121212122,0.35294117647058826,1,0.0016605285861387609,1,0,0,0.5646007349381126,0.3465694270235844,0.7824606902615998,0.10658622423328307
1,0.7142857142857143,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0021521934747720252,0,0,0,0.9422814986722241,0.3724506025797687,0.7521127496558706,0.11546840958605664
1,1.0,0.37777777777777777,0,0.22727272727272727,0.35294117647058826,1,0.004489920869783018,0,0,0,0.33760819456503466,0.2914726778845908,0.7472659935892676,0.06495098039215687
0,0.09999999999999998,0.5,0,0.18181818181818182,0.17647058823529413,0,0.04199560284609034,1,0,1,0.0,0.03748266229210387,0.47839314888561246,0.008660130718954249
1,0.16666666666666663,0.0,0,0.015151515151515152,0.5294117647058824,1,0.006382366856220488,0,0,0,0.904897504431424,0.36890929706565345,0.9149660224292184,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.0032932270842416763,0,0,0,0.8868243063024527,0.3804765687923145,0.7088962325606557,0.08339385136770758
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.001539931537983432,0,0,0,0.7854479611894151,0.27641608750534613,0.6181362054329209,0.0
0,0.1428571428571429,0.0,0,0.030303030303030304,0.29411764705882354,1,0.007254376281343637,0,0,0,0.09356240750403008,0.0264396397508253,0.4801722752242524,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.03480616343683034,0,0,0,0.8787799194138786,0.41524928308305764,0.6368035365340894,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001808955722329935,0,0,0,0.6595970490705569,0.09457264092896242,0.5527973063354326,0.10392156862745097
1,1.0,0.0,0,0.16666666666666666,0.7647058823529411,1,0.001252353961613032,0,0,0,0.7360293934601381,0.13994179080121902,0.7078540698122857,0.05858323721645521
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.0038962123250183213,0,0,0,0.7497283228565957,0.3322650129628538,0.7178750462779137,0.04618736383442266
1,0.16666666666666663,0.0,0,0.19696969696969696,0.23529411764705882,1,0.007801701346048591,0,0,0,0.9194926254706405,0.1877679798871291,0.7116560700308039,0.06661639014580191
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.006697774520626734,0,0,0,0.4192128450071102,0.2891600266865035,1.0,0.04330065359477124
0,0.1333333333333333,0.0,0,0.12121212121212122,0.11764705882352941,0,0.021568318227779992,0,0,0,0.04301719885242763,0.0487337620375229,0.5078684780528254,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009554996892306835,0,0,0,0.9253306738863271,0.24275217566597823,0.7140713105431082,0.08660130718954248
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,4.6383480059741924e-05,0,0,0,0.7512646513870395,0.05982150540675602,0.6494430340063435,0.0742296918767507
