common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.16666666666666663,0.0,0,0.0,0.47058823529411764,1,0.0006292683829653347,0,0,0,0.31418249973548573,1.0,0.9077960782160478,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0005274749680738835,0,0,0,0.5400607075490022,0.0,0.7743800154899697,0.0
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0050063852232977366,0,0,0,0.0,0.0,0.5924187027511523,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.00041642760637411854,0,0,0,0.11732986240238005,0.0,0.6194535248388984,0.0
1,1.0,0.6111111111111112,0,0.19696969696969696,0.23529411764705882,1,0.0033036590105680074,1,1,1,0.7527294972204572,1.0,0.6940518030874138,0.0
1,1.0,0.32352941176470584,0,0.12121212121212122,0.35294117647058826,1,0.0016564564786881605,1,0,0,0.3751365044059838,1.0,0.7816188954621395,0.10658622423328307
1,0.7142857142857143,0.0,0,0.10606060606060606,0.23529411764705882,0,0.002146915659528789,0,0,0,0.6329109242868766,1.0,0.7507400648501558,0.11546840958605664
1,1.0,0.37777777777777777,0,0.22727272727272727,0.35294117647058826,1,0.004478910255223853,0,0,0,0.3381187866758367,1.0,0.745895124069673,0.06495098039215687
0,0.09999999999999998,0.5,0,0.18181818181818182,0.17647058823529413,0,0.0419388869352779,1,0,1,0.0,0.0,0.47656000215315547,0.008660130718954249
1,0.16666666666666663,0.0,0,0.015151515151515152,0.5294117647058824,1,0.0063852232977364845,0,0,0,0.5191391388855624,1.0,0.9140156617798131,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.0032851511169513796,0,0,0,0.4055882051928012,1.0,0.7075208892610064,0.08339385136770758
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0015361551701800818,0,0,0,0.4214064760209192,1.0,0.6163549132220689,0.0
0,0.1428571428571429,0.0,0,0.030303030303030304,0.29411764705882354,1,0.007236586404101349,0,0,0,0.0,0.0,0.47835530501833745,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.034730062371601485,0,0,0,0.5657766658353914,1.0,0.6350849005766387,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0018045196276211804,0,0,0,0.33430901940407026,0.0,0.5511003868499265,0.10392156862745097
1,1.0,0.0,0,0.16666666666666666,0.7647058823529411,1,0.0012492828191223557,0,0,0,0.34866900663532024,0.0,0.7067771727528914,0.05858323721645521
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.003886657659491773,0,0,0,0.3001417447880919,1.0,0.715813147389748,0.04618736383442266
1,0.16666666666666663,0.0,0,0.19696969696969696,0.23529411764705882,1,0.00778256926579186,0,0,0,0.3781144961783869,0.0,0.7110889215403544,0.06661639014580191
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.006681349595602524,0,0,0,0.25307407365488566,1.0,1.0,0.04330065359477124
0,0.1333333333333333,0.0,0,0.12121212121212122,0.11764705882352941,0,0.021533934222946086,0,0,0,0.0,0.0,0.506129652708953,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009531565212563158,0,0,0,0.5154911573580749,0.0,0.7126292191223585,0.08660130718954248
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,4.6269734041568726e-05,0,0,0,0.3223217624398823,0.0,0.6479409310024004,0.0742296918767507
1,1.0,0.36111111111111116,0,0.13636363636363635,0.35294117647058826,1,0.004580703670115305,1,1,1,0.3873429223414252,0.0,0.8875558735454143,0.12691570881226052
1,1.0,0.9375,0,0.015151515151515152,0.23529411764705882,1,0.01047546778701116,1,0,1,0.25725040292168533,0.0,0.5598566937941832,0.0
1,0.7777777777777778,0.35593220338983056,0,0.13636363636363635,0.11764705882352941,0,0.005552368084988248,1,1,1,0.3265467551885011,1.0,0.7634047361065909,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008393329755140568,0,0,0,0.7832788438354508,1.0,0.7587284930106016,0.1685838779956427
1,1.0,0.24590163934426235,1,0.09090909090909091,0.17647058823529413,1,0.006403731191353112,1,1,0,0.0,0.0,0.7625975347818141,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.000869870999981492,0,0,0,0.15574192978006324,0.0,0.543904313030371,0.07577614379084967
1,1.0,0.4285714285714286,0,0.15151515151515152,0.23529411764705882,1,0.001277044659547297,1,0,1,0.3613945993158873,0.0,0.7505776555729023,0.04330065359477124
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.00951305731894653,0,0,0,0.38454785620097914,1.0,0.7928913847763956,0.0962236746550472
1,1.0,0.2564102564102564,0,0.07575757575757576,0.4117647058823529,1,0.0014065999148636893,1,0,0,0.5565549916653523,0.0,0.6644095704445451,0.0
0,0.1428571428571429,0.0,0,0.3484848484848485,0.35294117647058826,1,0.012835224223131166,0,0,0,0.0,0.0,0.41516487778308137,0.0
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.0008791249467898059,0,0,0,0.10227825347913429,0.0,0.6753158376292859,0.0
0,0.1428571428571429,0.0,0,0.12121212121212122,0.23529411764705882,1,0.003479483999925968,0,0,0,0.0,0.0,0.6705427680191276,0.0
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0035442616275841647,0,0,0,0.4498863690594716,0.0,0.7019040914380063,0.04948646125116713
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0013048064999722382,0,0,0,0.22842717990773645,0.0,0.6710338430681547,0.0
1,0.4285714285714286,0.4716981132075472,0,0.18181818181818182,0.23529411764705882,1,0.005496844404138365,1,1,1,0.6941530670516586,0.0,0.7322883697897161,0.0
1,1.0,0.2790697674418605,0,0.045454545454545456,0.35294117647058826,1,0.00788436268068331,1,0,1,0.24034461111349403,0.0,0.7033220081268744,0.03711484593837535
1,0.11111111111111116,0.0,0,0.06060606060606061,0.29411764705882354,1,0.012437304510373674,0,0,0,0.08170775295192247,0.0,0.5290790614734604,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012779700542281282,1,1,1,0.16257431027302863,0.0,0.5177383468472032,0.0
0,0.2857142857142857,0.125,0,0.13636363636363635,0.11764705882352941,0,0.0041920379041661265,0,0,0,0.0,0.0,0.4997560658593862,0.0
1,0.5,0.2804878048780488,0,0.06060606060606061,0.4117647058823529,1,0.0011845051914641594,1,1,1,0.5772617258307882,1.0,0.7295292147820088,0.05773420479302832
1,1.0,0.06666666666666665,0,0.15151515151515152,0.4117647058823529,1,0.0015083933297551405,0,0,0,0.2151085258690552,0.0,0.6940914529032418,0.0
1,1.0,0.6388888888888888,0,0.18181818181818182,0.29411764705882354,1,0.004543687882882049,0,0,1,0.3944150239438191,1.0,0.6892929899594407,0.0
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.0019710906701708277,0,0,0,0.32211238609331105,1.0,0.74111793147121,0.03752723311546841
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0048860839147896575,0,0,0,0.47217516385333763,0.0,0.6515699048125566,0.0
1,0.75,0.0,0,0.045454545454545456,0.4117647058823529,0,0.003646055042475616,0,0,0,0.5005928586358286,1.0,0.6564204589634475,0.04778003155285102
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.2326719846014325,0,0,0,0.0,0.0,0.6126692013442603,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.001277044659547297,0,0,0,0.0,0.0,0.3693954851561861,0.0
0,0.125,0.37142857142857144,0,0.09090909090909091,0.11764705882352941,0,0.022292757861227815,1,0,1,0.0,0.0,0.47100189504273626,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.29411764705882354,0,0.003636801095667302,0,0,0,0.0,0.0,0.6731079822051945,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.005302511521163776,0,0,0,0.15673833968177273,0.0,0.6978707881833986,0.0
1,0.33333333333333337,0.0,0,0.07575757575757576,0.29411764705882354,1,0.006218652255186837,0,0,0,0.18404490361579978,0.0,0.7940789282626437,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.017230848957080196,0,0,0,0.5041250255956351,0.0,0.5100022354381601,0.0
